algorithm,best_cost,avg_cost,gap_vs_bb_pct,avg_runtime_s,feasible_runs,n_runs
Simulated Annealing,1.1315,1.1315,0.00,5.6457,5,5
Genetic Algorithm,1.1315,1.1316,0.00,4.7885,5,5
UMDA (EDA),1.1315,1.1324,0.00,4.4039,5,5
Greedy BFD (baseline),1.1690,1.1690,3.32,0.0002,1,1
Branch & Bound,1.1315,1.1315,13.42,60.5131,1,1
