focus_mode,n_tasks,n_servers,algorithm,best,average,worst,std_dev,feasible_runs,n_runs,avg_runtime_s
performance,50,10,Simulated Annealing,0.9540,0.9566,0.9610,0.0021,20,20,6.3879
performance,50,10,Genetic Algorithm,0.9572,0.9619,0.9656,0.0023,20,20,6.3224
performance,50,10,UMDA (EDA),0.9585,0.9644,0.9709,0.0037,20,20,4.8342
performance,50,10,Branch & Bound,1.2268,1.2268,1.2268,0.0000,1,1,60.8546
performance,50,10,Greedy BFD (baseline),1.2608,1.2608,1.2608,0.0000,20,20,0.0003
performance,50,10,Round-Robin (baseline),9.0235,9.0235,9.0235,0.0000,0,1,0.0003
performance,50,10,Random (baseline),2.9691,16.8491,32.7830,10.3226,0,20,0.0002
