algorithm,best,avg,std,gap_best_pct,gap_avg_pct,feasible_runs,n_runs,avg_runtime_s,f_star
Greedy,2567.917942,2567.917942,0.000000,159730.3738,159730.3738,0,1,0.0005,1.606652
Simulated Annealing,1.606652,1.608392,0.005378,0.0000,0.1083,20,20,2.0280,1.606652
Genetic Algorithm,1.741149,1.779990,0.030945,8.3712,10.7887,20,20,6.5875,1.606652
Memetic Algorithm,1.606652,1.631097,0.020596,0.0000,1.5215,20,20,2.8409,1.606652
ACO,1.906470,1.906470,0.000000,18.6610,18.6610,20,20,10.9019,1.606652
