algorithm,seed,final_objective,evals_to_within_1pct,evals_to_within_0.5pct
SA,0,2.6195,90100,100600
SA,1,2.4782,119400,119400
SA,2,2.4153,107400,113700
GA,0,2.9006,137052,137052
GA,1,2.7763,108566,126892
GA,2,2.8171,118327,142032
MA,0,2.6173,140237,140237
MA,1,2.6993,135355,138683
MA,2,2.6312,75000,76331
ACO,0,2.6639,5620,13880
ACO,1,2.6642,16060,19840
ACO,2,2.6785,53900,70320
