algorithm,best_cost,avg_cost,gap_best_pct,gap_avg_pct,avg_runtime_s,feasible_runs,n_runs,bks
Greedy,3.578937,3.578937,46.7319,46.7319,0.0004,10,10,2.439099
Simulated Annealing,2.439099,2.513749,0.0000,3.0606,6.2699,10,10,2.439099
Genetic Algorithm,2.681270,2.912645,9.9287,19.4148,36.9272,10,10,2.439099
Memetic Algorithm,2.522511,2.646840,3.4198,8.5171,22.1602,10,10,2.439099
ACO,2.615367,2.632718,7.2268,7.9381,54.2713,10,10,2.439099
