algorithm,best,average,worst,std_dev,feasible_runs,n_runs,avg_runtime_s
Greedy,3.635897,3.635897,3.635897,0.000000,20,20,0.0004
Simulated Annealing,2.725679,2.839490,2.993642,0.086057,20,20,7.9635
Genetic Algorithm,2.919860,3.100252,3.282248,0.094020,20,20,44.7747
Memetic Algorithm,2.834660,2.939267,3.055713,0.061204,20,20,11.3402
ACO,2.882830,2.930974,2.967470,0.020997,20,20,62.0113
