heuristic,beta,avg_F,best_F,std_F,avg_energy_kwh,avg_time_h,avg_dist_km,avg_charge_usd,feasible_runs,n_runs,avg_runtime_s
distance,1.0,2.674992,2.585003,0.043900,82.1385,8.3213,269.0448,12.0933,20,20,55.9375
distance,2.0,2.709063,2.619459,0.044507,82.7074,8.4178,270.2452,13.2110,20,20,55.5487
distance,4.0,2.745222,2.696204,0.035315,84.7473,8.3039,274.1037,12.4899,20,20,54.2876
distance,6.0,2.781758,2.710445,0.025569,86.5848,8.2421,274.5422,12.2581,20,20,54.0884
weighted,1.0,2.676015,2.557307,0.044275,81.6256,8.4715,266.5147,12.7836,20,20,55.6278
weighted,2.0,2.738187,2.677760,0.037088,83.6047,8.4276,270.3980,13.7822,20,20,55.0695
weighted,4.0,2.766945,2.700622,0.034016,85.5047,8.2730,265.5686,13.5915,20,20,54.5626
weighted,6.0,2.817960,2.775312,0.029189,87.3666,8.2526,267.7486,14.0760,20,20,54.6252
