experiment,budget,instance,k,heuristic,algorithm,best,avg,std,feasible_runs,n_runs,avg_runtime_s,best_energy_kwh,avg_energy_kwh,avg_time_h,avg_charge_usd
hybrid,30000,sf_75,,,Simulated Annealing,2.752052,2.955283,0.104918,20,20,1.6178,83.8864,92.0163,9.2836,11.2413
hybrid,30000,sf_75,,,ACO,2.719446,2.742963,0.023675,20,20,10.8374,86.4179,87.6534,8.3533,11.7994
hybrid,30000,sf_75,,,Hybrid ACO+SA,2.743251,2.776299,0.028179,20,20,3.5036,87.3063,88.3492,8.3712,12.5277
hybrid,150000,sf_75,,,Simulated Annealing,2.464935,2.558273,0.066545,20,20,7.8184,78.3990,80.4084,8.1107,9.2170
hybrid,150000,sf_75,,,ACO,2.666794,2.717383,0.036352,20,20,55.2136,83.5733,86.0888,8.3246,11.5465
hybrid,150000,sf_75,,,Hybrid ACO+SA,2.467089,2.666181,0.109082,20,20,17.3268,79.1908,84.7502,8.2142,10.7794
