battery_kwh,multiplier,lambda,feasible_runs,n_runs,mean_F_feasible,best_F_feasible
20.0,10,40,10,10,2.557900,2.504404
20.0,100,400,10,10,2.561100,2.504404
20.0,1000,4000,10,10,2.561100,2.504404
20.0,10000,40000,10,10,2.561100,2.504404
10.0,10,40,10,10,2.917200,2.808600
10.0,100,400,10,10,2.902800,2.745300
10.0,1000,4000,10,10,2.879000,2.739300
10.0,10000,40000,10,10,2.879000,2.739300
